run_name,source,benchmark,threads,dynamic,program_id,duration_ms,mops_total,init_ms,mops_per_thread,total_threads,avail_threads,operation_type,pid,mode,rep
run_8,dual,FT,16,True,1,13860,28605.35,,3575.67,8,16,floating point,41554,dynamic=true,1
run_8,dual,FT,16,True,2,13820,28680.56,,3585.07,8,16,floating point,41555,dynamic=true,2
run_8,dual,FT,32,True,1,7680,51635.51,,3227.22,16,32,floating point,47166,dynamic=true,1
run_8,dual,FT,32,True,2,7660,51753.01,,3234.56,16,32,floating point,47167,dynamic=true,2
run_9,dual,CG,2,False,1,97260,1473.92,12335,736.96,2,2,floating point,19994,dynamic=false,1
run_9,dual,CG,2,False,2,100790,1422.27,12481,711.14,2,2,floating point,19991,dynamic=false,2
run_9,dual,CG,4,False,1,52290,2741.57,6320,685.39,4,4,floating point,25532,dynamic=false,1
run_9,dual,CG,4,False,2,52330,2739.42,6521,684.86,4,4,floating point,25533,dynamic=false,2
run_9,dual,CG,8,False,1,30120,4759.48,3513,594.93,8,8,floating point,30014,dynamic=false,1
run_9,dual,CG,8,False,2,30970,4628.57,3579,578.57,8,8,floating point,30015,dynamic=false,2
run_9,dual,CG,16,False,1,17880,8017.92,1991,501.12,16,16,floating point,42220,dynamic=false,1
run_9,dual,CG,16,False,2,17670,8110.54,1927,506.91,16,16,floating point,42218,dynamic=false,2
run_9,dual,CG,32,False,1,11650,12304.42,1211,384.51,32,32,floating point,47996,dynamic=false,1
run_9,dual,CG,32,False,2,11700,12253.95,1200,382.94,32,32,floating point,47998,dynamic=false,2
run_9,dual,CG,2,True,1,83400,1718.81,12060,1718.81,1,2,floating point,19992,dynamic=true,1
run_9,dual,CG,2,True,2,89280,1605.57,13032,802.79,2,2,floating point,19993,dynamic=true,2
run_9,dual,CG,4,True,1,43400,3302.72,6059,1651.36,2,4,floating point,25536,dynamic=true,1
run_9,dual,CG,4,True,2,47820,2997.68,7011,749.42,4,4,floating point,25531,dynamic=true,2
run_9,dual,CG,8,True,1,22550,6357.03,3672,1589.26,4,8,floating point,30013,dynamic=true,1
run_9,dual,CG,8,True,2,21940,6532.3,3421,1633.08,4,8,floating point,30012,dynamic=true,2
run_9,dual,CG,16,True,1,12480,11489.21,1989,1436.15,8,16,floating point,42219,dynamic=true,1
run_9,dual,CG,16,True,2,11480,12487.29,2036,1560.91,8,16,floating point,42221,dynamic=true,2
run_9,dual,CG,32,True,1,7200,19913.9,1264,1244.62,16,32,floating point,47997,dynamic=true,1
run_9,dual,CG,32,True,2,7360,19476.35,1425,1217.27,16,32,floating point,47995,dynamic=true,2
run_9,dual,EP,2,False,1,56200,152.86,,76.43,2,2,Random numbers generated,20322,dynamic=false,1
run_9,dual,EP,2,False,2,56140,153.0,,76.5,2,2,Random numbers generated,20324,dynamic=false,2
run_9,dual,EP,4,False,1,28480,301.58,,75.4,4,4,Random numbers generated,25765,dynamic=false,1
run_9,dual,EP,4,False,2,28330,303.16,,75.79,4,4,Random numbers generated,25768,dynamic=false,2
run_9,dual,EP,8,False,1,14510,592.15,,74.02,8,8,Random numbers generated,30245,dynamic=false,1
run_9,dual,EP,8,False,2,14170,606.2,,75.77,8,8,Random numbers generated,30243,dynamic=false,2
run_9,dual,EP,16,False,1,7140,1203.83,,75.24,16,16,Random numbers generated,42342,dynamic=false,1
run_9,dual,EP,16,False,2,7150,1200.86,,75.05,16,16,Random numbers generated,42341,dynamic=false,2
run_9,dual,EP,32,False,1,3620,2370.07,,74.06,32,32,Random numbers generated,48286,dynamic=false,1
run_9,dual,EP,32,False,2,3590,2393.06,,74.78,32,32,Random numbers generated,48287,dynamic=false,2
run_9,dual,EP,2,True,1,69860,122.97,,122.97,1,2,Random numbers generated,20325,dynamic=true,1
run_9,dual,EP,2,True,2,42400,202.61,,101.3,2,2,Random numbers generated,20323,dynamic=true,2
run_9,dual,EP,4,True,1,23930,358.93,,89.73,4,4,Random numbers generated,25769,dynamic=true,1
run_9,dual,EP,4,True,2,33900,253.39,,126.69,2,4,Random numbers generated,25767,dynamic=true,2
run_9,dual,EP,8,True,1,18340,468.42,,117.11,4,8,Random numbers generated,30246,dynamic=true,1
run_9,dual,EP,8,True,2,11780,729.05,,91.13,8,8,Random numbers generated,30244,dynamic=true,2
run_9,dual,EP,16,True,1,6490,1323.17,,82.7,16,16,Random numbers generated,42343,dynamic=true,1
run_9,dual,EP,16,True,2,9560,898.53,,112.32,8,16,Random numbers generated,42344,dynamic=true,2
run_9,dual,EP,32,True,1,3220,2669.12,,83.41,32,32,Random numbers generated,48284,dynamic=true,1
run_9,dual,EP,32,True,2,4960,1730.32,,108.14,16,32,Random numbers generated,48285,dynamic=true,2
run_9,dual,FT,2,False,1,107260,3695.51,,1847.76,2,2,floating point,19716,dynamic=false,1
run_9,dual,FT,2,False,2,107340,3692.73,,1846.36,2,2,floating point,19715,dynamic=false,2
run_9,dual,FT,4,False,1,57090,6943.21,,1735.8,4,4,floating point,25421,dynamic=false,1
run_9,dual,FT,4,False,2,56820,6976.76,,1744.19,4,4,floating point,25420,dynamic=false,2
run_9,dual,FT,8,False,1,30240,13106.79,,1638.35,8,8,floating point,29844,dynamic=false,1
run_9,dual,FT,8,False,2,30340,13064.25,,1633.03,8,8,floating point,29846,dynamic=false,2
run_9,dual,FT,16,False,1,16410,24150.98,,1509.44,16,16,floating point,42082,dynamic=false,1
run_9,dual,FT,16,False,2,16080,24644.82,,1540.3,16,16,floating point,42085,dynamic=false,2
run_9,dual,FT,32,False,1,9120,43439.96,,1357.5,32,32,floating point,47723,dynamic=false,1
run_9,dual,FT,32,False,2,9090,43616.54,,1363.02,32,32,floating point,47724,dynamic=false,2
run_9,dual,FT,2,True,1,104070,3808.88,,3808.88,1,2,floating point,19714,dynamic=true,1
run_9,dual,FT,2,True,2,105180,3768.54,,3768.54,1,2,floating point,19712,dynamic=true,2
run_9,dual,FT,4,True,1,51900,7636.8,,3818.4,2,4,floating point,25424,dynamic=true,1
run_9,dual,FT,4,True,2,53580,7397.5,,3698.75,2,4,floating point,25422,dynamic=true,2
run_9,dual,FT,8,True,1,26670,14862.17,,3715.54,4,8,floating point,29847,dynamic=true,1
run_9,dual,FT,8,True,2,26450,14986.13,,3746.53,4,8,floating point,29845,dynamic=true,2
run_9,dual,FT,16,True,1,13740,28853.42,,3606.68,8,16,floating point,42084,dynamic=true,1
run_9,dual,FT,16,True,2,13810,28705.96,,3588.24,8,16,floating point,42083,dynamic=true,2
run_9,dual,FT,32,True,1,7580,52303.88,,3268.99,16,32,floating point,47722,dynamic=true,1
run_9,dual,FT,32,True,2,7610,52107.15,,3256.7,16,32,floating point,47725,dynamic=true,2
run_1,dual-exclusive,CG,2,False,1,46460,3085.13,6125,1542.56,2,2,floating point,164427,dynamic=false,1
run_1,dual-exclusive,CG,4,False,1,22710,6312.41,3108,1578.1,4,4,floating point,176491,dynamic=false,1
run_1,dual-exclusive,CG,8,False,1,11750,12195.74,1603,1524.47,8,8,floating point,178988,dynamic=false,1
run_1,dual-exclusive,CG,16,False,1,6340,22615.14,865,1413.45,16,16,floating point,181229,dynamic=false,1
run_1,dual-exclusive,CG,32,False,1,3810,37634.62,522,1176.08,32,32,floating point,183661,dynamic=false,1
run_1,dual-exclusive,CG,2,True,1,42460,3375.91,5892,1687.96,2,2,floating point,164428,dynamic=true,1
run_1,dual-exclusive,CG,4,True,1,22050,6500.82,3032,1625.2,4,4,floating point,176490,dynamic=true,1
run_1,dual-exclusive,CG,8,True,1,11110,12899.14,1576,1612.39,8,8,floating point,178987,dynamic=true,1
run_1,dual-exclusive,CG,16,True,1,5790,24737.88,863,1546.12,16,16,floating point,181230,dynamic=true,1
run_1,dual-exclusive,CG,32,True,1,3540,40526.41,515,1266.45,32,32,floating point,183662,dynamic=true,1
run_1,dual-exclusive,EP,2,False,1,28110,305.61,,152.8,2,2,Random numbers generated,164492,dynamic=false,1
run_1,dual-exclusive,EP,4,False,1,14020,612.8,,153.2,4,4,Random numbers generated,176537,dynamic=false,1
run_1,dual-exclusive,EP,8,False,1,7030,1222.33,,152.79,8,8,Random numbers generated,179162,dynamic=false,1
run_1,dual-exclusive,EP,16,False,1,3530,2435.8,,152.24,16,16,Random numbers generated,181436,dynamic=false,1
run_1,dual-exclusive,EP,32,False,1,1770,4860.93,,151.9,32,32,Random numbers generated,183752,dynamic=false,1
run_1,dual-exclusive,EP,2,True,1,28050,306.2,,153.1,2,2,Random numbers generated,164491,dynamic=true,1
run_1,dual-exclusive,EP,4,True,1,14090,609.49,,152.37,4,4,Random numbers generated,176538,dynamic=true,1
run_1,dual-exclusive,EP,8,True,1,7030,1221.22,,152.65,8,8,Random numbers generated,179161,dynamic=true,1
run_1,dual-exclusive,EP,16,True,1,3540,2429.6,,151.85,16,16,Random numbers generated,181437,dynamic=true,1
run_1,dual-exclusive,EP,32,True,1,1760,4877.18,,152.41,32,32,Random numbers generated,183753,dynamic=true,1
run_1,dual-exclusive,FT,2,False,1,53290,7437.66,,3718.83,2,2,floating point,164175,dynamic=false,1
run_1,dual-exclusive,FT,4,False,1,26570,14916.13,,3729.03,4,4,floating point,176376,dynamic=false,1
run_1,dual-exclusive,FT,8,False,1,13660,29018.25,,3627.28,8,8,floating point,178929,dynamic=false,1
run_1,dual-exclusive,FT,16,False,1,7100,55836.87,,3489.8,16,16,floating point,181160,dynamic=false,1
run_1,dual-exclusive,FT,32,False,1,4000,99177.93,,3099.31,32,32,floating point,183557,dynamic=false,1
run_1,dual-exclusive,FT,2,True,1,51790,7654.13,,3827.07,2,2,floating point,164174,dynamic=true,1
run_1,dual-exclusive,FT,4,True,1,26580,14915.62,,3728.9,4,4,floating point,176375,dynamic=true,1
run_1,dual-exclusive,FT,8,True,1,13960,28385.47,,3548.18,8,8,floating point,178928,dynamic=true,1
run_1,dual-exclusive,FT,16,True,1,7040,56282.17,,3517.64,16,16,floating point,181161,dynamic=true,1
run_1,dual-exclusive,FT,32,True,1,4010,98746.84,,3085.84,32,32,floating point,183556,dynamic=true,1
run_10,dual-exclusive,CG,2,False,1,47550,3014.51,6130,1507.25,2,2,floating point,176124,dynamic=false,1
run_10,dual-exclusive,CG,4,False,1,22420,6395.0,3105,1598.75,4,4,floating point,178834,dynamic=false,1
run_10,dual-exclusive,CG,8,False,1,11750,12204.51,1606,1525.56,8,8,floating point,181051,dynamic=false,1
run_10,dual-exclusive,CG,16,False,1,6880,20830.2,873,1301.89,16,16,floating point,183428,dynamic=false,1
run_10,dual-exclusive,CG,32,False,1,3920,36564.37,520,1142.64,32,32,floating point,186549,dynamic=false,1
run_10,dual-exclusive,CG,2,True,1,42250,3393.23,5886,1696.61,2,2,floating point,176123,dynamic=true,1
run_10,dual-exclusive,CG,4,True,1,21260,6743.18,3013,1685.8,4,4,floating point,178833,dynamic=true,1
run_10,dual-exclusive,CG,8,True,1,11690,12262.22,1579,1532.78,8,8,floating point,181050,dynamic=true,1
run_10,dual-exclusive,CG,16,True,1,5830,24594.46,859,1537.15,16,16,floating point,183427,dynamic=true,1
run_10,dual-exclusive,CG,32,True,1,3610,39695.43,521,1240.48,32,32,floating point,186548,dynamic=true,1
run_10,dual-exclusive,EP,2,False,1,28090,305.82,,152.91,2,2,Random numbers generated,176192,dynamic=false,1
run_10,dual-exclusive,EP,4,False,1,14010,613.04,,153.26,4,4,Random numbers generated,178883,dynamic=false,1
run_10,dual-exclusive,EP,8,False,1,7010,1225.3,,153.16,8,8,Random numbers generated,181107,dynamic=false,1
run_10,dual-exclusive,EP,16,False,1,3520,2440.88,,152.55,16,16,Random numbers generated,183487,dynamic=false,1
run_10,dual-exclusive,EP,32,False,1,1760,4877.88,,152.43,32,32,Random numbers generated,186653,dynamic=false,1
run_10,dual-exclusive,EP,2,True,1,28080,305.94,,152.97,2,2,Random numbers generated,176193,dynamic=true,1
run_10,dual-exclusive,EP,4,True,1,14030,612.29,,153.07,4,4,Random numbers generated,178882,dynamic=true,1
run_10,dual-exclusive,EP,8,True,1,7040,1220.78,,152.6,8,8,Random numbers generated,181106,dynamic=true,1
run_10,dual-exclusive,EP,16,True,1,3520,2438.63,,152.41,16,16,Random numbers generated,183486,dynamic=true,1
run_10,dual-exclusive,EP,32,True,1,1760,4876.82,,152.4,32,32,Random numbers generated,186652,dynamic=true,1
run_10,dual-exclusive,FT,2,False,1,52950,7485.88,,3742.94,2,2,floating point,175917,dynamic=false,1
run_10,dual-exclusive,FT,4,False,1,26610,14893.76,,3723.44,4,4,floating point,178771,dynamic=false,1
run_10,dual-exclusive,FT,8,False,1,13540,29278.97,,3659.87,8,8,floating point,180975,dynamic=false,1
run_10,dual-exclusive,FT,16,False,1,7080,56007.85,,3500.49,16,16,floating point,183363,dynamic=false,1
run_10,dual-exclusive,FT,32,False,1,4040,98009.39,,3062.79,32,32,floating point,186457,dynamic=false,1
run_10,dual-exclusive,FT,2,True,1,52780,7509.76,,3754.88,2,2,floating point,175916,dynamic=true,1
run_10,dual-exclusive,FT,4,True,1,26120,15174.23,,3793.56,4,4,floating point,178770,dynamic=true,1
run_10,dual-exclusive,FT,8,True,1,13500,29353.86,,3669.23,8,8,floating point,180974,dynamic=true,1
run_10,dual-exclusive,FT,16,True,1,7120,55697.73,,3481.11,16,16,floating point,183362,dynamic=true,1
run_10,dual-exclusive,FT,32,True,1,3980,99516.41,,3109.89,32,32,floating point,186456,dynamic=true,1
run_2,dual-exclusive,CG,2,False,1,44870,3194.68,6098,1597.34,2,2,floating point,164765,dynamic=false,1
run_2,dual-exclusive,CG,4,False,1,22500,6370.53,3106,1592.63,4,4,floating point,176771,dynamic=false,1
run_2,dual-exclusive,CG,8,False,1,12110,11836.51,1607,1479.56,8,8,floating point,179332,dynamic=false,1
run_2,dual-exclusive,CG,16,False,1,6400,22396.35,864,1399.77,16,16,floating point,181570,dynamic=false,1
run_2,dual-exclusive,CG,32,False,1,3760,38127.01,522,1191.47,32,32,floating point,183948,dynamic=false,1
run_2,dual-exclusive,CG,2,True,1,45860,3125.92,5929,1562.96,2,2,floating point,164764,dynamic=true,1
run_2,dual-exclusive,CG,4,True,1,20680,6931.24,3013,1732.81,4,4,floating point,176770,dynamic=true,1
run_2,dual-exclusive,CG,8,True,1,10860,13199.4,1574,1649.93,8,8,floating point,179331,dynamic=true,1
run_2,dual-exclusive,CG,16,True,1,6050,23704.83,860,1481.55,16,16,floating point,181571,dynamic=true,1
run_2,dual-exclusive,CG,32,True,1,3500,40899.35,519,1278.1,32,32,floating point,183947,dynamic=true,1
run_2,dual-exclusive,EP,2,False,1,28130,305.4,,152.7,2,2,Random numbers generated,164956,dynamic=false,1
run_2,dual-exclusive,EP,4,False,1,14020,612.75,,153.19,4,4,Random numbers generated,176820,dynamic=false,1
run_2,dual-exclusive,EP,8,False,1,7020,1223.58,,152.95,8,8,Random numbers generated,179375,dynamic=false,1
run_2,dual-exclusive,EP,16,False,1,3510,2445.97,,152.87,16,16,Random numbers generated,181631,dynamic=false,1
run_2,dual-exclusive,EP,32,False,1,1760,4869.53,,152.17,32,32,Random numbers generated,184039,dynamic=false,1
run_2,dual-exclusive,EP,2,True,1,28050,306.2,,153.1,2,2,Random numbers generated,164957,dynamic=true,1
run_2,dual-exclusive,EP,4,True,1,14010,613.24,,153.31,4,4,Random numbers generated,176821,dynamic=true,1
run_2,dual-exclusive,EP,8,True,1,7030,1222.7,,152.84,8,8,Random numbers generated,179374,dynamic=true,1
run_2,dual-exclusive,EP,16,True,1,3530,2432.36,,152.02,16,16,Random numbers generated,181630,dynamic=true,1
run_2,dual-exclusive,EP,32,True,1,1760,4869.43,,152.17,32,32,Random numbers generated,184038,dynamic=true,1
run_2,dual-exclusive,FT,2,False,1,53240,7444.83,,3722.41,2,2,floating point,164684,dynamic=false,1
run_2,dual-exclusive,FT,4,False,1,26700,14845.38,,3711.34,4,4,floating point,176591,dynamic=false,1
run_2,dual-exclusive,FT,8,False,1,13450,29470.18,,3683.77,8,8,floating point,179215,dynamic=false,1
run_2,dual-exclusive,FT,16,False,1,7220,54881.72,,3430.11,16,16,floating point,181497,dynamic=false,1
run_2,dual-exclusive,FT,32,False,1,4010,98758.85,,3086.21,32,32,floating point,183845,dynamic=false,1
run_2,dual-exclusive,FT,2,True,1,51930,7633.84,,3816.92,2,2,floating point,164685,dynamic=true,1
run_2,dual-exclusive,FT,4,True,1,26310,15063.99,,3766.0,4,4,floating point,176590,dynamic=true,1
run_2,dual-exclusive,FT,8,True,1,13490,29378.16,,3672.27,8,8,floating point,179214,dynamic=true,1
run_2,dual-exclusive,FT,16,True,1,6990,56679.76,,3542.48,16,16,floating point,181496,dynamic=true,1
run_2,dual-exclusive,FT,32,True,1,4000,99105.67,,3097.05,32,32,floating point,183846,dynamic=true,1
run_3,dual-exclusive,CG,2,False,1,44600,3214.05,6091,1607.02,2,2,floating point,165141,dynamic=false,1
run_3,dual-exclusive,CG,4,False,1,25550,5610.68,3149,1402.67,4,4,floating point,176925,dynamic=false,1
run_3,dual-exclusive,CG,8,False,1,13190,10867.72,1624,1358.47,8,8,floating point,179477,dynamic=false,1
run_3,dual-exclusive,CG,16,False,1,6310,22706.32,864,1419.14,16,16,floating point,181758,dynamic=false,1
run_3,dual-exclusive,CG,32,False,1,4250,33768.26,527,1055.26,32,32,floating point,184370,dynamic=false,1
run_3,dual-exclusive,CG,2,True,1,42090,3405.55,5884,1702.77,2,2,floating point,165142,dynamic=true,1
run_3,dual-exclusive,CG,4,True,1,21020,6818.55,3014,1704.64,4,4,floating point,176924,dynamic=true,1
run_3,dual-exclusive,CG,8,True,1,11070,12945.49,1578,1618.19,8,8,floating point,179478,dynamic=true,1
run_3,dual-exclusive,CG,16,True,1,6170,23230.48,861,1451.9,16,16,floating point,181759,dynamic=true,1
run_3,dual-exclusive,CG,32,True,1,3500,40922.79,515,1278.84,32,32,floating point,184369,dynamic=true,1
run_3,dual-exclusive,EP,2,False,1,28080,305.86,,152.93,2,2,Random numbers generated,165330,dynamic=false,1
run_3,dual-exclusive,EP,4,False,1,14010,613.15,,153.29,4,4,Random numbers generated,176970,dynamic=false,1
run_3,dual-exclusive,EP,8,False,1,7010,1225.06,,153.13,8,8,Random numbers generated,179536,dynamic=false,1
run_3,dual-exclusive,EP,16,False,1,3530,2436.21,,152.26,16,16,Random numbers generated,181815,dynamic=false,1
run_3,dual-exclusive,EP,32,False,1,1760,4868.43,,152.14,32,32,Random numbers generated,184476,dynamic=false,1
run_3,dual-exclusive,EP,2,True,1,28110,305.61,,152.81,2,2,Random numbers generated,165329,dynamic=true,1
run_3,dual-exclusive,EP,4,True,1,14010,613.19,,153.3,4,4,Random numbers generated,176969,dynamic=true,1
run_3,dual-exclusive,EP,8,True,1,7040,1220.57,,152.57,8,8,Random numbers generated,179534,dynamic=true,1
run_3,dual-exclusive,EP,16,True,1,3540,2427.69,,151.73,16,16,Random numbers generated,181817,dynamic=true,1
run_3,dual-exclusive,EP,32,True,1,1770,4863.32,,151.98,32,32,Random numbers generated,184477,dynamic=true,1
run_3,dual-exclusive,FT,2,False,1,53380,7425.45,,3712.73,2,2,floating point,165023,dynamic=false,1
run_3,dual-exclusive,FT,4,False,1,26560,14921.78,,3730.45,4,4,floating point,176867,dynamic=false,1
run_3,dual-exclusive,FT,8,False,1,13430,29512.27,,3689.03,8,8,floating point,179432,dynamic=false,1
run_3,dual-exclusive,FT,16,False,1,7090,55927.26,,3495.45,16,16,floating point,181692,dynamic=false,1
run_3,dual-exclusive,FT,32,False,1,4030,98391.95,,3074.75,32,32,floating point,184274,dynamic=false,1
run_3,dual-exclusive,FT,2,True,1,52690,7523.27,,3761.63,2,2,floating point,165024,dynamic=true,1
run_3,dual-exclusive,FT,4,True,1,26690,14854.14,,3713.53,4,4,floating point,176868,dynamic=true,1
run_3,dual-exclusive,FT,8,True,1,13640,29065.79,,3633.22,8,8,floating point,179430,dynamic=true,1
run_3,dual-exclusive,FT,16,True,1,7160,55390.61,,3461.91,16,16,floating point,181690,dynamic=true,1
run_3,dual-exclusive,FT,32,True,1,4020,98652.15,,3082.88,32,32,floating point,184273,dynamic=true,1
run_4,dual-exclusive,CG,2,False,1,43650,3283.84,6086,1641.92,2,2,floating point,165587,dynamic=false,1
run_4,dual-exclusive,CG,4,False,1,23090,6208.4,3118,1552.1,4,4,floating point,177221,dynamic=false,1
run_4,dual-exclusive,CG,8,False,1,12040,11908.34,1608,1488.54,8,8,floating point,179783,dynamic=false,1
run_4,dual-exclusive,CG,16,False,1,6900,20782.67,871,1298.92,16,16,floating point,181955,dynamic=false,1
run_4,dual-exclusive,CG,32,False,1,3890,36847.29,524,1151.48,32,32,floating point,184660,dynamic=false,1
run_4,dual-exclusive,CG,2,True,1,46270,3098.23,5944,1549.11,2,2,floating point,165586,dynamic=true,1
run_4,dual-exclusive,CG,4,True,1,20910,6856.06,3011,1714.02,4,4,floating point,177220,dynamic=true,1
run_4,dual-exclusive,CG,8,True,1,10980,13058.13,1571,1632.27,8,8,floating point,179782,dynamic=true,1
run_4,dual-exclusive,CG,16,True,1,5700,25150.4,852,1571.9,16,16,floating point,181954,dynamic=true,1
run_4,dual-exclusive,CG,32,True,1,3750,38182.67,522,1193.21,32,32,floating point,184659,dynamic=true,1
run_4,dual-exclusive,EP,2,False,1,28050,306.26,,153.13,2,2,Random numbers generated,165649,dynamic=false,1
run_4,dual-exclusive,EP,4,False,1,14040,611.62,,152.91,4,4,Random numbers generated,177328,dynamic=false,1
run_4,dual-exclusive,EP,8,False,1,7020,1223.58,,152.95,8,8,Random numbers generated,179841,dynamic=false,1
run_4,dual-exclusive,EP,16,False,1,3520,2437.63,,152.35,16,16,Random numbers generated,182015,dynamic=false,1
run_4,dual-exclusive,EP,32,False,1,2020,4257.22,,133.04,32,32,Random numbers generated,184756,dynamic=false,1
run_4,dual-exclusive,EP,2,True,1,27980,306.99,,153.49,2,2,Random numbers generated,165648,dynamic=true,1
run_4,dual-exclusive,EP,4,True,1,14010,613.22,,153.3,4,4,Random numbers generated,177327,dynamic=true,1
run_4,dual-exclusive,EP,8,True,1,7030,1221.63,,152.7,8,8,Random numbers generated,179840,dynamic=true,1
run_4,dual-exclusive,EP,16,True,1,6420,1338.05,,83.63,16,16,Random numbers generated,182014,dynamic=true,1
run_4,dual-exclusive,EP,32,True,1,1760,4867.04,,152.1,32,32,Random numbers generated,184757,dynamic=true,1
run_4,dual-exclusive,FT,2,False,1,53370,7427.8,,3713.9,2,2,floating point,165391,dynamic=false,1
run_4,dual-exclusive,FT,4,False,1,26480,14970.33,,3742.58,4,4,floating point,177169,dynamic=false,1
run_4,dual-exclusive,FT,8,False,1,13480,29397.25,,3674.66,8,8,floating point,179725,dynamic=false,1
run_4,dual-exclusive,FT,16,False,1,7140,55552.71,,3472.04,16,16,floating point,181879,dynamic=false,1
run_4,dual-exclusive,FT,32,False,1,4010,98941.34,,3091.92,32,32,floating point,184569,dynamic=false,1
run_4,dual-exclusive,FT,2,True,1,52300,7579.62,,3789.81,2,2,floating point,165392,dynamic=true,1
run_4,dual-exclusive,FT,4,True,1,26640,14881.36,,3720.34,4,4,floating point,177168,dynamic=true,1
run_4,dual-exclusive,FT,8,True,1,13520,29325.63,,3665.7,8,8,floating point,179724,dynamic=true,1
run_4,dual-exclusive,FT,16,True,1,7190,55107.91,,3444.24,16,16,floating point,181878,dynamic=true,1
run_4,dual-exclusive,FT,32,True,1,4020,98499.48,,3078.11,32,32,floating point,184568,dynamic=true,1
run_5,dual-exclusive,CG,2,False,1,45110,3177.44,6099,1588.72,2,2,floating point,174297,dynamic=false,1
run_5,dual-exclusive,CG,4,False,1,23560,6085.35,3116,1521.34,4,4,floating point,177558,dynamic=false,1
run_5,dual-exclusive,CG,8,False,1,11490,12473.86,1596,1559.23,8,8,floating point,179937,dynamic=false,1
run_5,dual-exclusive,CG,16,False,1,6700,21400.54,868,1337.53,16,16,floating point,182274,dynamic=false,1
run_5,dual-exclusive,CG,32,False,1,3770,37981.68,516,1186.93,32,32,floating point,184938,dynamic=false,1
run_5,dual-exclusive,CG,2,True,1,46350,3092.95,5942,1546.48,2,2,floating point,174296,dynamic=true,1
run_5,dual-exclusive,CG,4,True,1,22910,6256.5,3040,1564.12,4,4,floating point,177557,dynamic=true,1
run_5,dual-exclusive,CG,8,True,1,10760,13321.52,1568,1665.19,8,8,floating point,179936,dynamic=true,1
run_5,dual-exclusive,CG,16,True,1,6480,22131.08,868,1383.19,16,16,floating point,182273,dynamic=true,1
run_5,dual-exclusive,CG,32,True,1,3500,40995.39,514,1281.11,32,32,floating point,184939,dynamic=true,1
run_5,dual-exclusive,EP,2,False,1,28040,306.34,,153.17,2,2,Random numbers generated,174360,dynamic=false,1
run_5,dual-exclusive,EP,4,False,1,14040,611.9,,152.98,4,4,Random numbers generated,177629,dynamic=false,1
run_5,dual-exclusive,EP,8,False,1,7030,1221.63,,152.7,8,8,Random numbers generated,179984,dynamic=false,1
run_5,dual-exclusive,EP,16,False,1,3520,2440.0,,152.5,16,16,Random numbers generated,182333,dynamic=false,1
run_5,dual-exclusive,EP,32,False,1,1900,4529.01,,141.53,32,32,Random numbers generated,185087,dynamic=false,1
run_5,dual-exclusive,EP,2,True,1,28060,306.08,,153.04,2,2,Random numbers generated,174359,dynamic=true,1
run_5,dual-exclusive,EP,4,True,1,14110,608.62,,152.16,4,4,Random numbers generated,177628,dynamic=true,1
run_5,dual-exclusive,EP,8,True,1,7030,1222.18,,152.77,8,8,Random numbers generated,179983,dynamic=true,1
run_5,dual-exclusive,EP,16,True,1,3530,2432.8,,152.05,16,16,Random numbers generated,182332,dynamic=true,1
run_5,dual-exclusive,EP,32,True,1,1770,4862.24,,151.94,32,32,Random numbers generated,185088,dynamic=true,1
run_5,dual-exclusive,FT,2,False,1,53440,7418.06,,3709.03,2,2,floating point,166588,dynamic=false,1
run_5,dual-exclusive,FT,4,False,1,26510,14952.55,,3738.14,4,4,floating point,177365,dynamic=false,1
run_5,dual-exclusive,FT,8,False,1,13670,28994.82,,3624.35,8,8,floating point,179886,dynamic=false,1
run_5,dual-exclusive,FT,16,False,1,7150,55429.72,,3464.36,16,16,floating point,182082,dynamic=false,1
run_5,dual-exclusive,FT,32,False,1,4020,98641.28,,3082.54,32,32,floating point,184850,dynamic=false,1
run_5,dual-exclusive,FT,2,True,1,52420,7561.16,,3780.58,2,2,floating point,166589,dynamic=true,1
run_5,dual-exclusive,FT,4,True,1,26160,15149.56,,3787.39,4,4,floating point,177366,dynamic=true,1
run_5,dual-exclusive,FT,8,True,1,13320,29759.09,,3719.89,8,8,floating point,179885,dynamic=true,1
run_5,dual-exclusive,FT,16,True,1,7020,56482.75,,3530.17,16,16,floating point,182081,dynamic=true,1
run_5,dual-exclusive,FT,32,True,1,4070,97277.83,,3039.93,32,32,floating point,184849,dynamic=true,1
run_6,dual-exclusive,CG,2,False,1,46130,3107.17,6120,1553.59,2,2,floating point,174607,dynamic=false,1
run_6,dual-exclusive,CG,4,False,1,22980,6238.21,3113,1559.55,4,4,floating point,177721,dynamic=false,1
run_6,dual-exclusive,CG,8,False,1,11540,12420.24,1600,1552.53,8,8,floating point,180090,dynamic=false,1
run_6,dual-exclusive,CG,16,False,1,6270,22869.74,863,1429.36,16,16,floating point,182521,dynamic=false,1
run_6,dual-exclusive,CG,32,False,1,3850,37204.92,520,1162.65,32,32,floating point,185283,dynamic=false,1
run_6,dual-exclusive,CG,2,True,1,41440,3459.3,5878,1729.65,2,2,floating point,174606,dynamic=true,1
run_6,dual-exclusive,CG,4,True,1,22570,6349.92,3036,1587.48,4,4,floating point,177720,dynamic=true,1
run_6,dual-exclusive,CG,8,True,1,11990,11951.07,1590,1493.88,8,8,floating point,180089,dynamic=true,1
